date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,TSL,Exit Price,Exit date,Exit Time,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
2022-03-04,Friday,2022-03-10,6,16300,P,202.3,13:20:00,340.0,254.68500000000003,496.0,2022-03-07,09:15:00,Gap SL hit,-293.7,6.983,750,-225512.25,-4.510245,2022,3,513.85,182.0,0.30450000000000016,30.562499999999996
2022-03-07,Monday,2022-03-10,3,15900,C,164.15,09:40:00,260.65,0.0,242.4,2022-03-09,09:15:00,Gap SL hit,-78.25,4.0655,1050,-86431.275,-1.7286255000000001,2022,3,268.1,101.7,1.31145,41.7375
2022-03-07,Monday,2022-03-10,3,15850,P,204.5,12:40:00,289.95,233.73499999999999,289.95,2022-03-07,14:10:00,SL hit,-85.44999999999999,4.9445,1200,-108473.4,-2.1694679999999997,2022,3,290.25,193.65,0.26039999999999985,47.55
2022-03-08,Tuesday,2022-03-10,2,15700,P,107.4,14:35:00,213.95,0.2525,0.05,2022-03-10,15:25:00,EOD exit,107.35000000000001,1.0745,975,103618.6125,2.07237225,2022,3,115.0,0.05,2.0933250000000005,38.268750000000004
2022-03-08,Tuesday,2022-03-10,2,15700,P,137.0,10:15:00,194.35,159.635,194.35,2022-03-08,11:50:00,SL hit,-57.349999999999994,3.3135000000000003,1725,-104644.53749999999,-2.09289075,2022,3,199.0,125.6,0.39330000000000026,67.70625
2022-03-11,Friday,2022-03-17,6,16550,C,263.05,14:25:00,319.95,0.0,319.95,2022-03-14,11:20:00,SL hit,-56.89999999999998,5.83,1725,-108209.24999999996,-2.164184999999999,2022,3,323.6,246.0,0.5882250000000003,71.37187499999999
2022-03-14,Monday,2022-03-17,3,16600,P,175.4,10:00:00,225.2,0.3075,0.05,2022-03-17,15:25:00,EOD exit,175.35,1.7545000000000002,2025,351530.88749999995,7.030617749999999,2022,3,220.0,0.05,7.101675,84.0375
2022-03-15,Tuesday,2022-03-17,2,16950,C,127.25,11:30:00,174.6,0.0,274.45,2022-03-17,09:15:00,Gap SL hit,-147.2,4.017,2100,-317555.69999999995,-6.351113999999999,2022,3,280.0,42.05,3.5784000000000002,88.9875
2022-03-21,Monday,2022-03-24,3,17350,C,110.8,12:40:00,195.0,0.0,0.1,2022-03-24,15:25:00,EOD exit,110.7,1.109,1200,131509.2,2.6301840000000003,2022,3,165.1,0.05,2.658,52.05
2022-03-22,Tuesday,2022-03-24,2,17100,P,79.95,13:30:00,203.0,2.15,0.05,2022-03-24,15:25:00,EOD exit,79.9,0.8,825,65257.50000000001,1.30515,2022,3,88.65,0.05,1.3183500000000001,35.26875
2022-03-25,Friday,2022-03-31,6,17300,C,130.05,12:40:00,190.25,0.0,190.25,2022-03-30,09:15:00,SL hit,-60.19999999999999,3.2030000000000003,1650,-104614.94999999998,-2.0922989999999997,2022,3,218.1,58.2,2.3710500000000003,71.3625
2022-03-28,Monday,2022-03-31,3,17150,P,103.4,13:10:00,229.9,0.16499999999999998,0.05,2022-03-31,15:25:00,EOD exit,103.35000000000001,1.0345,825,84410.2875,1.6882057500000003,2022,3,135.55,0.05,1.7052749999999999,35.371875
2022-03-30,Wednesday,2022-03-31,1,17500,C,54.0,14:15:00,95.0,0.0,0.05,2022-03-31,15:25:00,EOD exit,53.95,0.5405,2475,132188.5125,2.64377025,2022,3,90.0,0.05,2.670525,108.28125
2022-04-01,Friday,2022-04-07,6,17400,P,94.0,12:40:00,174.0,0.135,0.05,2022-04-07,15:25:00,EOD exit,93.95,0.9405,1275,118587.1125,2.37174225,2022,4,97.0,0.05,2.395725,55.462500000000006
2022-04-04,Monday,2022-04-07,3,17850,C,170.45,13:00:00,290.5,0.0,290.5,2022-04-05,13:15:00,SL hit,-120.05000000000001,4.6095,825,-102844.08750000001,-2.0568817500000005,2022,4,291.1,159.85,0.1748999999999999,36.815625000000004
2022-04-05,Tuesday,2022-04-07,2,18100,C,62.1,14:55:00,113.35,0.0,0.05,2022-04-07,15:25:00,EOD exit,62.050000000000004,0.6215,1950,119785.57500000001,2.3957115,2022,4,63.95,0.05,2.41995,88.2375
2022-04-08,Friday,2022-04-13,5,17650,P,78.5,12:15:00,160.85,107.49749999999999,160.85,2022-04-12,10:00:00,SL hit,-82.35,2.3935,1200,-101692.2,-2.0338439999999998,2022,4,174.75,42.45,0.8652,52.949999999999996
2022-04-08,Friday,2022-04-13,5,17700,C,142.6,09:20:00,169.35,0.0,169.35,2022-04-08,12:05:00,SL hit,-26.75,3.1195,3750,-112010.625,-2.2402124999999997,2022,4,170.0,104.7,2.8424999999999994,165.9375
2022-04-11,Monday,2022-04-13,2,17750,C,91.65,10:10:00,145.9,0.0,0.05,2022-04-13,15:25:00,EOD exit,91.60000000000001,0.917,1875,170030.625,3.4006125,2022,4,119.65,0.05,3.4350000000000005,83.203125
2022-04-12,Tuesday,2022-04-13,1,17500,P,32.95,14:55:00,99.95,18.21,24.35,2022-04-13,15:25:00,EOD exit,8.600000000000001,0.5730000000000001,1500,12040.500000000002,0.24081000000000002,2022,4,61.9,5.25,0.8310000000000002,65.625
2022-04-18,Monday,2022-04-21,3,17200,C,101.3,12:40:00,244.35,0.0,193.4,2022-04-21,15:25:00,EOD exit,-92.10000000000001,2.947,675,-64156.725000000006,-1.2831345,2022,4,210.0,14.35,1.1738250000000001,29.025000000000002
2022-04-19,Tuesday,2022-04-21,2,17150,P,80.7,09:40:00,95.65,55.99250000000001,95.65,2022-04-19,14:55:00,SL hit,-14.950000000000003,1.7635000000000003,4650,-77717.77500000001,-1.5543555000000002,2022,4,104.95,41.6,3.6363,199.36875
2022-04-19,Tuesday,2022-04-21,2,17250,P,127.5,09:20:00,138.0,150.875,138.0,2022-04-19,09:35:00,SL hit,-10.5,2.6550000000000002,4650,-61170.75000000001,-1.2234150000000001,2022,4,144.7,111.45,1.4926499999999998,200.53125
2022-04-20,Wednesday,2022-04-21,1,17000,P,28.0,13:20:00,104.0,0.4125,0.05,2022-04-21,15:25:00,EOD exit,27.95,0.2805,1350,37353.825,0.7470764999999999,2022,4,57.95,0.05,0.75465,57.375
2022-04-22,Friday,2022-04-28,6,17200,P,101.15,12:40:00,500.0,1.8699999999999999,0.05,2022-04-28,15:25:00,EOD exit,101.10000000000001,1.012,225,22519.800000000003,0.450396,2022,4,359.2,0.05,0.4549500000000001,9.675
2022-04-22,Friday,2022-04-28,6,17250,C,113.0,14:35:00,184.0,0.0,0.05,2022-04-28,15:25:00,EOD exit,112.95,1.1305,1425,159342.7875,3.18685575,2022,4,118.65,0.05,3.2190749999999997,61.453125
2022-04-29,Friday,2022-05-05,6,17300,P,123.75,12:40:00,181.75,125.12249999999999,181.75,2022-04-29,14:20:00,SL hit,-58.0,3.055,1725,-105319.875,-2.1063975,2022,4,186.4,109.55,0.48990000000000006,74.60625
2022-04-29,Friday,2022-05-05,6,17350,C,108.5,14:55:00,161.6,0.0,0.05,2022-05-05,15:25:00,EOD exit,108.45,1.0855,1875,201308.4375,4.02616875,2022,5,115.35,0.05,4.066875,81.328125
2022-05-02,Monday,2022-05-05,3,16900,P,86.15,12:40:00,138.95,99.9325,138.95,2022-05-04,12:35:00,SL hit,-52.79999999999998,2.251,1875,-103220.62499999997,-2.0644124999999995,2022,5,147.6,31.2,2.060625,79.21875
2022-05-06,Friday,2022-05-12,6,16400,P,169.1,14:20:00,222.0,180.55,222.0,2022-05-09,09:15:00,SL hit,-52.900000000000006,3.9110000000000005,1875,-106520.62500000001,-2.1304125000000003,2022,5,290.7,142.05,1.0143749999999996,76.875
2022-05-09,Monday,2022-05-12,3,16250,C,154.5,10:10:00,172.75,0.0,172.75,2022-05-09,11:35:00,SL hit,-18.25,3.2725,4950,-106536.375,-2.1307275,2022,5,187.0,140.5,1.3860000000000001,201.09374999999997
2022-05-09,Monday,2022-05-12,3,16300,C,166.25,11:40:00,172.45,0.0,172.45,2022-05-09,11:45:00,SL hit,-6.199999999999989,3.387,4950,-47455.64999999994,-0.9491129999999989,2022,5,175.45,154.85,1.1286000000000007,201.7125
2022-05-09,Monday,2022-05-12,3,16200,P,85.3,12:40:00,192.9,150.245,192.9,2022-05-11,12:45:00,SL hit,-107.60000000000001,2.782,900,-99343.8,-1.9868759999999999,2022,5,198.0,53.45,0.5732999999999999,36.449999999999996
2022-05-10,Tuesday,2022-05-12,2,16250,C,164.5,09:35:00,195.5,0.0,195.5,2022-05-10,11:55:00,SL hit,-31.0,3.6,3225,-111585.0,-2.2317,2022,5,198.45,145.55,1.2222749999999993,131.015625
2022-05-11,Wednesday,2022-05-12,1,16300,C,92.3,09:20:00,106.5,0.0,106.5,2022-05-11,09:25:00,SL hit,-14.200000000000003,1.9880000000000002,4950,-80130.6,-1.6026120000000001,2022,5,108.3,86.25,0.5989499999999998,201.7125
2022-05-11,Wednesday,2022-05-12,1,16300,C,97.35,09:30:00,108.3,0.0,0.05,2022-05-12,15:25:00,EOD exit,97.3,0.974,4950,476813.69999999995,9.536273999999999,2022,5,106.0,0.05,9.6327,201.7125
2022-05-11,Wednesday,2022-05-12,1,16050,P,37.45,14:45:00,134.0,52.05499999999999,134.0,2022-05-12,09:20:00,SL hit,-96.55,1.7145,1050,-103177.72499999999,-2.0635545,2022,5,148.0,30.4,0.1480500000000001,42.131249999999994
2022-05-13,Friday,2022-05-19,6,16000,C,112.1,14:55:00,232.95,0.0,232.95,2022-05-17,12:45:00,SL hit,-120.85,3.4504999999999995,825,-102547.9125,-2.0509582500000003,2022,5,235.0,62.55,0.817575,33.0
2022-05-13,Friday,2022-05-19,6,15950,P,147.05,12:40:00,225.0,150.33999999999997,225.0,2022-05-13,14:15:00,SL hit,-77.94999999999999,3.7205000000000004,1275,-104129.88749999998,-2.0825977499999997,2022,5,226.75,124.7,0.5699250000000002,50.840624999999996
2022-05-16,Monday,2022-05-19,3,15800,P,119.45,11:20:00,204.9,18.175,0.05,2022-05-19,15:25:00,EOD exit,119.4,1.195,1200,141846.00000000003,2.8369200000000006,2022,5,176.8,0.05,2.8656,47.4
2022-05-18,Wednesday,2022-05-19,1,16350,C,35.2,12:40:00,111.15,0.0,0.05,2022-05-19,15:25:00,EOD exit,35.150000000000006,0.3525,1350,46976.62500000001,0.9395325000000001,2022,5,76.75,0.05,0.9490500000000001,55.181250000000006
2022-05-20,Friday,2022-05-26,6,16000,P,107.0,14:35:00,227.5,2.915,0.05,2022-05-26,15:25:00,EOD exit,106.95,1.0705,825,87350.58750000001,1.74701175,2022,5,126.45,0.05,1.764675,33.0
2022-05-23,Monday,2022-05-26,3,16300,C,113.6,14:40:00,212.0,0.0,0.05,2022-05-26,15:25:00,EOD exit,113.55,1.1364999999999998,1050,118034.175,2.3606835,2022,5,123.7,0.05,2.38455,42.7875
2022-05-27,Friday,2022-06-02,6,16250,P,134.15,13:25:00,199.35,0.4725,0.1,2022-06-02,15:25:00,EOD exit,134.05,1.3425,1500,199061.25000000003,3.9812250000000007,2022,6,162.9,0.05,4.023000000000001,60.9375
2022-05-30,Monday,2022-06-02,3,16550,C,176.35,14:30:00,217.1,0.0,77.6,2022-06-02,15:25:00,EOD exit,98.75,2.5395,2475,238120.9875,4.76241975,2022,6,202.95,17.55,7.860599999999998,102.40312499999999
2022-06-03,Friday,2022-06-09,6,16800,C,124.35,12:40:00,163.1,0.0,0.05,2022-06-09,15:25:00,EOD exit,124.3,1.244,2550,313792.8,6.275855999999999,2022,6,125.4,0.05,6.339300000000001,107.1
2022-06-06,Monday,2022-06-09,3,16500,P,100.4,12:45:00,166.4,120.9625,166.4,2022-06-07,09:50:00,SL hit,-66.0,2.668,1500,-103002.00000000001,-2.0600400000000003,2022,6,174.0,84.15,0.4875,61.875
2022-06-07,Tuesday,2022-06-09,2,16400,P,117.7,14:10:00,146.0,111.74749999999999,146.0,2022-06-08,10:05:00,SL hit,-28.299999999999997,2.637,3525,-109052.92499999999,-2.1810585,2022,6,161.35,63.9,3.7929000000000004,144.525
2022-06-08,Wednesday,2022-06-09,1,16300,P,32.0,11:05:00,103.55,2.0175,0.05,2022-06-09,15:25:00,EOD exit,31.95,0.32049999999999995,1425,45072.0375,0.90144075,2022,6,83.3,0.05,0.9105749999999999,58.06875
2022-06-10,Friday,2022-06-16,6,16300,C,122.55,12:40:00,193.9,0.0,0.05,2022-06-16,15:25:00,EOD exit,122.5,1.226,1425,172815.45,3.4563090000000005,2022,6,128.0,0.05,3.49125,58.06875
2022-06-14,Tuesday,2022-06-16,2,15650,P,75.1,10:35:00,139.95,92.0775,139.95,2022-06-16,12:55:00,SL hit,-64.85,2.1505,1575,-105525.78749999998,-2.1105157499999994,2022,6,147.3,6.3,2.1672000000000002,61.621875
2022-06-17,Friday,2022-06-23,6,15250,P,159.0,14:35:00,227.9,0.6175,0.05,2022-06-23,15:25:00,EOD exit,158.95,1.5905000000000002,1425,224237.2875,4.48474575,2022,6,195.0,0.05,4.530074999999999,54.32812500000001
2022-06-20,Monday,2022-06-23,3,15350,C,138.45,10:10:00,181.0,0.0,181.0,2022-06-21,09:15:00,SL hit,-42.55000000000001,3.1945,2325,-106355.96250000002,-2.1271192500000002,2022,6,205.0,100.2,1.7786249999999992,89.221875
2022-06-22,Wednesday,2022-06-23,1,15550,C,45.15,09:55:00,126.75,0.0,7.65,2022-06-23,15:25:00,EOD exit,37.5,0.528,1200,44366.4,0.8873280000000001,2022,6,100.9,2.3,1.0284,46.650000000000006
2022-06-24,Friday,2022-06-30,6,15650,P,139.7,14:50:00,189.0,1.4125,0.05,2022-06-30,15:25:00,EOD exit,139.64999999999998,1.3975,2025,279961.31249999994,5.599226249999998,2022,6,145.55,0.05,5.655824999999999,79.228125
2022-06-24,Friday,2022-06-30,6,15700,C,148.85,12:40:00,199.0,0.0,244.85,2022-06-27,09:15:00,Gap SL hit,-96.0,3.937,2025,-202372.425,-4.0474485,2022,6,288.65,128.8,0.8120249999999992,79.48125
2022-06-28,Tuesday,2022-06-30,2,15800,C,91.5,09:20:00,117.0,0.0,117.0,2022-06-28,12:35:00,SL hit,-25.5,2.085,3900,-107581.5,-2.15163,2022,6,120.0,75.0,1.287,154.05
2022-06-29,Wednesday,2022-06-30,1,15750,C,85.5,10:10:00,89.85,0.0,89.85,2022-06-29,10:15:00,SL hit,-4.349999999999994,1.7535,5100,-31127.84999999997,-0.6225569999999994,2022,6,102.55,77.75,0.7905000000000001,200.81250000000003
2022-06-29,Wednesday,2022-06-30,1,15800,C,69.8,11:35:00,81.8,0.0,81.8,2022-06-29,11:55:00,SL hit,-12.0,1.516,5100,-68931.6,-1.378632,2022,6,85.0,68.45,0.1376999999999994,201.45
2022-06-29,Wednesday,2022-06-30,1,15800,C,76.0,10:20:00,80.0,0.0,80.0,2022-06-29,11:30:00,SL hit,-4.0,1.56,5100,-28356.000000000004,-0.5671200000000001,2022,6,81.8,57.8,1.8564000000000005,201.45
2022-07-01,Friday,2022-07-07,6,15700,P,175.0,13:10:00,284.55,0.255,0.05,2022-07-07,15:25:00,EOD exit,174.95,1.7505000000000002,900,155879.55,3.1175909999999996,2022,7,194.5,0.05,3.1491,35.325
2022-07-04,Monday,2022-07-07,3,15750,C,108.25,10:30:00,167.15,0.0,167.15,2022-07-04,15:05:00,SL hit,-58.900000000000006,2.754,1725,-106353.15000000001,-2.127063,2022,7,172.6,102.4,0.20182499999999984,67.921875
2022-07-05,Tuesday,2022-07-07,2,15950,C,66.55,13:50:00,141.9,0.0,179.75,2022-07-07,09:15:00,Gap SL hit,-113.2,2.463,1350,-156145.05,-3.1229009999999997,2022,7,193.95,25.7,1.1029499999999999,53.83125
2022-07-08,Friday,2022-07-14,6,16300,C,82.65,14:55:00,138.9,0.0,0.05,2022-07-14,15:25:00,EOD exit,82.60000000000001,0.8270000000000001,1800,147191.40000000002,2.9438280000000003,2022,7,96.45,0.05,2.9736000000000007,73.35000000000001
2022-07-11,Monday,2022-07-14,3,16100,P,84.75,13:55:00,120.0,102.67,120.0,2022-07-12,12:50:00,SL hit,-35.25,2.0475,2850,-106297.875,-2.1259574999999997,2022,7,125.0,59.4,1.44495,114.71249999999999
2022-07-13,Wednesday,2022-07-14,1,16100,P,65.5,10:10:00,95.0,84.2225,95.0,2022-07-13,10:35:00,SL hit,-29.5,1.605,3375,-104979.375,-2.0995875,2022,7,97.15,61.75,0.253125,135.84375
2022-07-15,Friday,2022-07-21,6,16000,P,120.5,14:30:00,169.65,0.1275,0.05,2022-07-21,15:25:00,EOD exit,120.45,1.2055,2025,241470.11250000002,4.82940225,2022,7,123.0,0.05,4.878225,81.0
2022-07-15,Friday,2022-07-21,6,16050,C,79.3,12:40:00,118.85,0.0,118.85,2022-07-15,15:00:00,SL hit,-39.55,1.9814999999999998,2550,-105905.32499999998,-2.1181064999999997,2022,7,122.75,76.0,0.16829999999999984,102.31875
2022-07-20,Wednesday,2022-07-21,1,16600,C,33.45,14:00:00,47.0,0.0,5.4,2022-07-21,15:25:00,EOD exit,28.050000000000004,0.3885,4800,132775.2,2.655504,2022,7,35.6,0.3,3.1824000000000003,199.2
2022-07-22,Friday,2022-07-28,6,16650,P,112.5,12:55:00,148.45,109.75250000000001,148.45,2022-07-25,10:05:00,SL hit,-35.94999999999999,2.6095,2775,-107002.61249999996,-2.140052249999999,2022,7,148.8,85.85,1.4790750000000004,115.509375
2022-07-25,Monday,2022-07-28,3,16550,P,65.65,14:05:00,107.65,86.3625,107.65,2022-07-26,10:10:00,SL hit,-42.0,1.733,2400,-104959.2,-2.0991839999999997,2022,7,109.25,52.0,0.6552000000000003,99.3
2022-07-25,Monday,2022-07-28,3,16700,C,70.1,10:20:00,125.0,0.0,125.0,2022-07-28,10:00:00,SL hit,-54.900000000000006,1.951,1800,-102331.80000000002,-2.0466360000000003,2022,7,125.9,8.6,2.2139999999999995,75.14999999999999
2022-07-26,Tuesday,2022-07-28,2,16500,P,67.6,12:55:00,92.0,72.31,92.0,2022-07-26,14:40:00,SL hit,-24.400000000000006,1.596,4125,-107233.50000000003,-2.1446700000000005,2022,7,92.9,57.9,0.8002499999999998,170.15625
2022-07-27,Wednesday,2022-07-28,1,16450,P,43.45,11:30:00,86.45,0.185,0.05,2022-07-28,15:25:00,EOD exit,43.400000000000006,0.435,2325,99893.62500000001,1.9978725000000002,2022,7,47.15,0.05,2.0181000000000004,95.61562500000001
2022-07-29,Friday,2022-08-04,6,17100,C,136.5,12:40:00,157.95,0.0,157.95,2022-07-29,15:00:00,SL hit,-21.44999999999999,2.9445,4650,-113434.42499999996,-2.268688499999999,2022,7,158.4,113.5,2.139,198.7875
2022-08-01,Monday,2022-08-04,3,17200,P,102.05,09:30:00,137.0,3.005,0.05,2022-08-04,15:25:00,EOD exit,102.0,1.021,2850,287790.15,5.755803,2022,8,109.05,0.05,5.814,122.55
2022-08-02,Tuesday,2022-08-04,2,17350,C,62.8,10:35:00,99.0,0.0,99.0,2022-08-02,14:35:00,SL hit,-36.2,1.618,2775,-104944.95000000001,-2.0988990000000003,2022,8,105.0,48.1,0.8158499999999997,120.36562500000001
2022-08-03,Wednesday,2022-08-04,1,17350,C,52.0,10:55:00,101.9,0.0,131.15,2022-08-04,09:15:00,Gap SL hit,-79.15,1.8315000000000001,2025,-163987.53750000003,-3.279750750000001,2022,8,140.8,34.4,0.7128,87.834375
2022-08-05,Friday,2022-08-11,6,17450,C,124.9,13:10:00,170.0,0.0,170.0,2022-08-08,12:30:00,SL hit,-45.099999999999994,2.949,2250,-108110.24999999999,-2.1622049999999997,2022,8,173.75,84.9,1.7999999999999998,98.15625
2022-08-05,Friday,2022-08-11,6,17400,P,130.1,12:40:00,180.5,0.3375,0.05,2022-08-11,15:25:00,EOD exit,130.04999999999998,1.3015,1950,251059.57499999995,5.021191499999999,2022,8,170.0,0.05,5.071949999999999,84.82499999999999
2022-08-10,Wednesday,2022-08-11,1,17600,C,61.95,09:20:00,85.0,0.0,113.8,2022-08-11,09:15:00,Gap SL hit,-51.849999999999994,1.7575,4350,-233192.62499999997,-4.663852499999999,2022,8,134.85,32.8,2.5360500000000004,191.4
2022-08-12,Friday,2022-08-18,6,17650,P,91.5,12:40:00,142.0,0.31,0.05,2022-08-18,15:25:00,EOD exit,91.45,0.9155,1950,176542.27500000002,3.5308455000000003,2022,8,103.6,0.05,3.5665500000000003,86.04375
2022-08-16,Tuesday,2022-08-18,2,17800,C,80.9,12:45:00,104.0,0.0,101.1,2022-08-17,09:15:00,Gap SL hit,-20.19999999999999,1.82,4350,-95786.99999999996,-1.915739999999999,2022,8,112.0,70.0,0.9483000000000004,193.57500000000002
2022-08-19,Friday,2022-08-25,6,18000,C,53.0,12:40:00,120.0,0.0,0.05,2022-08-25,15:25:00,EOD exit,52.95,0.5305,1500,78629.25,1.572585,2022,8,60.45,0.05,1.5885,67.5
2022-08-23,Tuesday,2022-08-25,2,17350,P,25.5,13:45:00,87.25,0.32999999999999996,0.05,2022-08-25,15:25:00,EOD exit,25.45,0.2555,1650,41570.924999999996,0.8314185,2022,8,36.3,0.05,0.83985,71.56875000000001
2022-08-26,Friday,2022-09-01,6,17650,C,130.05,12:40:00,162.7,0.0,162.7,2022-08-30,15:00:00,SL hit,-32.64999999999998,2.9275,3075,-109400.81249999994,-2.1880162499999987,2022,8,166.5,10.5,7.352325000000001,135.684375
2022-08-29,Monday,2022-09-01,3,17150,P,54.2,12:40:00,124.7,0.45499999999999996,0.05,2022-09-01,15:25:00,EOD exit,54.150000000000006,0.5425,1425,76390.68750000001,1.5278137500000002,2022,9,72.9,0.05,1.5432750000000004,61.096875
2022-09-02,Friday,2022-09-08,6,17550,P,146.55,12:55:00,213.55,0.8400000000000001,0.1,2022-09-08,15:25:00,EOD exit,146.45000000000002,1.4665000000000001,1500,217475.25000000003,4.349505000000001,2022,9,172.85,0.05,4.3950000000000005,65.8125
2022-09-06,Tuesday,2022-09-08,2,17700,C,85.4,10:55:00,143.95,0.0,98.75,2022-09-08,15:25:00,EOD exit,-13.349999999999994,1.8415000000000001,1725,-26205.33749999999,-0.5241067499999998,2022,9,120.95,26.5,2.0320500000000004,76.33125
2022-09-09,Friday,2022-09-15,6,17950,C,96.8,12:40:00,129.5,0.0,129.5,2022-09-12,10:10:00,SL hit,-32.7,2.2630000000000003,3075,-107511.225,-2.1502244999999998,2022,9,131.0,77.0,1.2176999999999998,137.990625
2022-09-12,Monday,2022-09-15,3,17850,P,70.6,10:10:00,123.75,31.794999999999998,123.75,2022-09-14,09:15:00,SL hit,-53.150000000000006,1.9435,1875,-103300.31250000001,-2.0660062500000005,2022,9,125.0,25.75,1.6818749999999998,83.671875
2022-09-14,Wednesday,2022-09-15,1,17750,P,18.15,12:40:00,89.0,0.785,0.05,2022-09-15,15:25:00,EOD exit,18.099999999999998,0.182,1425,25533.149999999998,0.5106629999999999,2022,9,25.65,0.05,0.5158499999999999,63.234375
2022-09-14,Wednesday,2022-09-15,1,17800,C,158.2,09:55:00,187.5,0.0,187.5,2022-09-14,11:05:00,SL hit,-29.30000000000001,3.457,3450,-113011.65000000004,-2.260233000000001,2022,9,192.5,143.15,1.038449999999999,153.525
2022-09-14,Wednesday,2022-09-15,1,17950,C,86.0,11:10:00,109.75,0.0,109.75,2022-09-14,12:00:00,SL hit,-23.75,1.9575,4200,-107971.5,-2.15943,2022,9,119.65,78.0,0.672,188.475
2022-09-16,Friday,2022-09-22,6,17800,C,101.2,12:40:00,165.0,0.0,165.0,2022-09-20,12:10:00,SL hit,-63.8,2.662,1575,-104677.65000000001,-2.093553,2022,9,165.65,43.3,1.8238500000000002,70.0875
2022-09-19,Monday,2022-09-22,3,17500,P,86.5,10:40:00,199.9,1.0225,0.05,2022-09-22,15:25:00,EOD exit,86.45,0.8654999999999999,900,77026.05,1.540521,2022,9,119.4,0.05,1.5561,39.375
2022-09-21,Wednesday,2022-09-22,1,17800,C,114.85,09:20:00,130.6,0.0,130.6,2022-09-21,09:25:00,SL hit,-15.75,2.4545,4500,-81920.25,-1.6384050000000001,2022,9,132.8,104.5,0.9314999999999993,200.25
2022-09-21,Wednesday,2022-09-22,1,17850,C,97.75,09:30:00,104.95,0.0,0.05,2022-09-22,15:25:00,EOD exit,97.7,0.978,4500,435249.00000000006,8.70498,2022,9,103.15,0.05,8.793,200.81250000000003
2022-09-23,Friday,2022-09-29,6,17600,C,95.5,12:40:00,191.3,0.0,0.05,2022-09-29,15:25:00,EOD exit,95.45,0.9555,1050,99219.225,1.9843845000000002,2022,9,100.0,0.05,2.00445,46.2
2022-09-26,Monday,2022-09-29,3,17150,P,167.0,13:20:00,263.3,195.28249999999997,263.3,2022-09-28,09:15:00,SL hit,-96.30000000000001,4.303,1050,-105633.15000000001,-2.112663,2022,9,329.3,113.3,1.1277000000000001,45.018750000000004
2022-09-28,Wednesday,2022-09-29,1,16850,P,46.3,12:40:00,113.5,34.540000000000006,31.8,2022-09-29,15:25:00,EOD exit,14.499999999999996,0.7809999999999999,1500,20578.499999999993,0.4115699999999998,2022,9,85.0,7.5,1.164,63.1875
2022-09-30,Friday,2022-10-06,6,16750,P,63.0,12:40:00,190.7,0.125,0.05,2022-10-06,15:25:00,EOD exit,62.95,0.6305,750,46739.62500000001,0.9347925000000001,2022,10,94.2,0.05,0.9442499999999999,31.406250000000004
2022-10-03,Monday,2022-10-06,3,17150,C,75.9,09:45:00,118.1,0.0,118.1,2022-10-04,09:20:00,SL hit,-42.19999999999999,1.94,2400,-105935.99999999997,-2.1187199999999993,2022,10,128.95,31.25,2.1432,102.89999999999999
2022-10-07,Friday,2022-10-13,6,17250,P,106.95,14:45:00,167.5,122.27000000000001,226.35,2022-10-10,09:15:00,Gap SL hit,-119.39999999999999,3.333,1650,-202509.44999999998,-4.050189,2022,10,236.2,103.5,0.11385000000000009,71.15625
2022-10-07,Friday,2022-10-13,6,17300,C,135.0,12:40:00,171.85,0.0,0.05,2022-10-13,15:25:00,EOD exit,134.95,1.3505,2700,360718.64999999997,7.214372999999999,2022,10,159.5,0.05,7.287299999999999,116.775
2022-10-10,Monday,2022-10-13,3,17050,P,53.15,12:40:00,130.0,87.3775,130.0,2022-10-11,14:55:00,SL hit,-76.85,1.8315000000000001,1275,-100318.9125,-2.00637825,2022,10,131.05,45.0,0.20782499999999998,54.346875
2022-10-12,Wednesday,2022-10-13,1,17000,P,61.75,12:05:00,117.35,8.4875,0.05,2022-10-13,15:25:00,EOD exit,61.7,0.618,1800,109947.6,2.1989520000000002,2022,10,77.25,0.05,2.2212,76.5
2022-10-14,Friday,2022-10-20,6,17300,P,133.6,12:40:00,179.75,147.24,179.75,2022-10-14,14:00:00,SL hit,-46.150000000000006,3.1335,2175,-107191.6125,-2.14383225,2022,10,183.8,133.0,0.026099999999999755,94.06875
2022-10-14,Friday,2022-10-20,6,17350,C,85.45,14:40:00,149.85,0.0,149.85,2022-10-18,09:15:00,SL hit,-64.39999999999999,2.353,1575,-105135.97499999998,-2.1027194999999996,2022,10,184.95,36.8,1.5324750000000003,68.315625
2022-10-17,Monday,2022-10-20,3,17100,P,70.35,11:05:00,126.45,0.21999999999999997,0.05,2022-10-20,15:25:00,EOD exit,70.3,0.704,1800,125272.8,2.505456,2022,10,75.2,0.05,2.5308,76.95
2022-10-18,Tuesday,2022-10-20,2,17450,C,122.6,13:05:00,147.0,0.0,147.0,2022-10-19,09:40:00,SL hit,-24.400000000000006,2.696,4125,-111771.00000000003,-2.2354200000000004,2022,10,150.9,89.4,2.7389999999999985,179.953125
2022-10-19,Wednesday,2022-10-20,1,17600,C,35.65,12:40:00,69.15,0.0,0.05,2022-10-20,15:25:00,EOD exit,35.6,0.357,3000,105729.0,2.11458,2022,10,40.85,0.05,2.136,132.0
