datetime,open,high,low,close,volume
2020-01-15T00:00:00.000000,12349.4,12355.15,12278.75,12343.3,0
2020-01-16T00:00:00.000000,12347.1,12389.05,12315.8,12355.5,0
2020-01-17T00:00:00.000000,12328.4,12385.45,12321.4,12352.35,0
2020-01-20T00:00:00.000000,12430.5,12430.5,12216.9,12224.55,0
2020-01-21T00:00:00.000000,12195.3,12230.05,12162.3,12169.85,0
2020-01-22T00:00:00.000000,12218.35,12225.05,12087.9,12106.9,0
2020-01-23T00:00:00.000000,12123.75,12189.0,12094.1,12180.35,0
2020-01-24T00:00:00.000000,12174.55,12272.15,12149.65,12248.25,0
2020-01-27T00:00:00.000000,12197.1,12216.6,12107.0,12119.0,0
2020-01-29T00:00:00.000000,12114.9,12169.6,12103.8,12129.5,0
2020-01-30T00:00:00.000000,12147.75,12150.3,12010.6,12035.8,0
2020-01-31T00:00:00.000000,12100.4,12103.55,11945.85,11962.1,0
2020-02-01T00:00:00.000000,11939.0,12017.35,11633.3,11661.85,0
2020-02-03T00:00:00.000000,11627.45,11749.85,11614.5,11707.9,0
2020-02-04T00:00:00.000000,11786.25,11986.15,11783.4,11979.65,0
2020-02-05T00:00:00.000000,12005.85,12098.15,11953.35,12089.15,0
2020-02-06T00:00:00.000000,12120.0,12160.6,12084.65,12137.95,0
2020-02-07T00:00:00.000000,12151.15,12154.7,12073.95,12098.35,0
2020-02-10T00:00:00.000000,12102.35,12103.55,11990.75,12031.5,0
2020-02-11T00:00:00.000000,12108.4,12172.3,12099.0,12107.9,0
2020-02-12T00:00:00.000000,12151.0,12231.75,12144.3,12201.2,0
2020-02-13T00:00:00.000000,12219.55,12225.65,12139.8,12174.65,0
2020-02-14T00:00:00.000000,12190.15,12246.7,12091.2,12113.45,0
2020-02-17T00:00:00.000000,12131.8,12159.6,12037.0,12045.8,0
2020-02-18T00:00:00.000000,12028.25,12030.75,11908.05,11992.5,0
2020-02-19T00:00:00.000000,12090.6,12134.7,12042.1,12125.9,0
2020-02-20T00:00:00.000000,12119.0,12152.0,12071.45,12080.85,0
2020-02-24T00:00:00.000000,12012.55,12012.55,11813.4,11829.4,0
2020-02-25T00:00:00.000000,11877.5,11883.05,11779.9,11797.9,0
2020-02-26T00:00:00.000000,11738.55,11783.25,11639.6,11678.5,0
2020-02-27T00:00:00.000000,11661.25,11663.85,11536.7,11633.3,0
2020-02-28T00:00:00.000000,11382.0,11384.8,11175.05,11201.75,0
2020-03-02T00:00:00.000000,11387.35,11433.0,11036.25,11132.75,0
2020-03-03T00:00:00.000000,11217.55,11342.25,11152.55,11303.3,0
2020-03-04T00:00:00.000000,11351.35,11356.6,11082.15,11251.0,0
2020-03-05T00:00:00.000000,11306.05,11389.5,11244.6,11269.0,0
2020-03-06T00:00:00.000000,10942.65,11035.1,10827.4,10989.45,0
2020-03-09T00:00:00.000000,10742.05,10751.55,10294.45,10451.45,0
2020-03-11T00:00:00.000000,10334.29,10545.1,10334.0,10458.4,0
2020-03-12T00:00:00.000000,10039.95,10040.75,9508.0,9590.15,0
2020-03-13T00:00:00.000000,9107.6,10159.4,8555.15,9955.2,0
2020-03-16T00:00:00.000000,9587.79,9602.2,9165.1,9197.4,0
2020-03-17T00:00:00.000000,9285.4,9403.79,8915.6,8967.04,0
2020-03-18T00:00:00.000000,9088.45,9127.54,8407.04,8468.79,0
2020-03-20T00:00:00.000000,8284.45,8883.0,8178.2,8745.45,0
2020-03-23T00:00:00.000000,7945.7,8159.25,7583.6,7610.25,0
2020-03-24T00:00:00.000000,7848.3,8036.95,7511.1,7801.05,0
2020-03-25T00:00:00.000000,7735.15,8376.75,7714.75,8317.85,0
2020-03-26T00:00:00.000000,8451.0,8749.04,8304.9,8641.45,0
2020-03-27T00:00:00.000000,8949.1,9038.9,8522.9,8660.25,0
2020-03-30T00:00:00.000000,8385.95,8576.0,8244.0,8281.1,0
2020-03-31T00:00:00.000000,8529.35,8678.29,8358.0,8597.75,0
2020-04-01T00:00:00.000000,8584.1,8588.1,8198.35,8253.79,0
2020-04-03T00:00:00.000000,8356.54,8356.54,8055.8,8083.8,0
2020-04-07T00:00:00.000000,8446.29,8819.4,8360.95,8792.2,0
2020-04-08T00:00:00.000000,8688.9,9131.7,8653.9,8748.75,0
2020-04-09T00:00:00.000000,8973.04,9128.35,8904.54,9111.9,0
2020-04-13T00:00:00.000000,9103.95,9112.04,8912.4,8993.85,0
2020-04-15T00:00:00.000000,9196.4,9261.2,8874.1,8925.29,0
2020-04-16T00:00:00.000000,8851.25,9053.75,8821.9,8992.79,0
2020-04-17T00:00:00.000000,9323.45,9324.0,9091.35,9266.75,0
2020-04-20T00:00:00.000000,9390.2,9390.85,9230.79,9261.85,0
2020-04-21T00:00:00.000000,9016.95,9044.4,8909.4,8981.45,0
2020-04-22T00:00:00.000000,9026.75,9209.75,8946.25,9187.29,0
2020-04-23T00:00:00.000000,9232.35,9343.6,9170.15,9313.9,0
2020-04-24T00:00:00.000000,9163.9,9296.9,9141.29,9154.4,0
2020-04-27T00:00:00.000000,9259.7,9377.1,9250.35,9282.29,0
2020-04-28T00:00:00.000000,9389.79,9404.4,9260.0,9380.9,0
2020-04-29T00:00:00.000000,9408.6,9599.85,9392.35,9553.35,0
2020-04-30T00:00:00.000000,9753.5,9889.04,9731.5,9859.9,0
2020-05-04T00:00:00.000000,9533.5,9533.5,9266.95,9293.5,0
2020-05-05T00:00:00.000000,9429.4,9450.9,9190.75,9205.6,0
2020-05-06T00:00:00.000000,9226.79,9346.9,9116.5,9270.9,0
2020-05-07T00:00:00.000000,9234.04,9277.85,9175.9,9199.04,0
2020-05-08T00:00:00.000000,9376.95,9382.65,9238.2,9251.5,0
2020-05-11T00:00:00.000000,9348.15,9439.9,9219.95,9239.2,0
2020-05-12T00:00:00.000000,9168.85,9240.85,9043.95,9196.54,0
2020-05-13T00:00:00.000000,9584.2,9584.5,9351.1,9383.54,0
2020-05-14T00:00:00.000000,9213.95,9281.1,9119.75,9142.75,0
2020-05-15T00:00:00.000000,9182.4,9182.4,9050.0,9136.85,0
2020-05-18T00:00:00.000000,9158.29,9158.29,8806.75,8823.25,0
2020-05-19T00:00:00.000000,8961.7,9030.35,8855.29,8879.1,0
2020-05-20T00:00:00.000000,8889.15,9093.79,8875.35,9066.54,0
2020-05-21T00:00:00.000000,9079.45,9178.54,9056.1,9106.25,0
2020-05-22T00:00:00.000000,9067.9,9149.6,8968.54,9039.25,0
2020-05-26T00:00:00.000000,9099.75,9161.65,8996.65,9029.04,0
2020-05-27T00:00:00.000000,9082.2,9334.0,9004.25,9314.95,0
2020-05-28T00:00:00.000000,9364.95,9511.25,9336.5,9490.1,0
2020-05-29T00:00:00.000000,9422.2,9598.85,9376.9,9580.29,0
2020-06-01T00:00:00.000000,9726.85,9931.6,9706.95,9826.15,0
2020-06-02T00:00:00.000000,9880.85,9995.6,9824.04,9979.1,0
2020-06-03T00:00:00.000000,10108.29,10176.2,10035.54,10061.54,0
2020-06-04T00:00:00.000000,10054.25,10123.85,9944.25,10029.1,0
2020-06-05T00:00:00.000000,10093.79,10177.79,10040.75,10142.15,0
2020-06-08T00:00:00.000000,10326.75,10328.5,10120.25,10167.45,0
2020-06-09T00:00:00.000000,10181.15,10291.15,10021.45,10046.65,0
2020-06-10T00:00:00.000000,10072.6,10148.75,10036.85,10116.15,0
2020-06-11T00:00:00.000000,10094.1,10112.04,9885.04,9902.0,0
2020-06-12T00:00:00.000000,9544.95,9996.04,9544.35,9972.9,0
2020-06-15T00:00:00.000000,9919.35,9943.35,9726.35,9813.7,0
2020-06-16T00:00:00.000000,10014.79,10046.15,9728.5,9914.0,0
2020-06-17T00:00:00.000000,9876.7,10003.6,9833.79,9881.15,0
2020-06-18T00:00:00.000000,9863.25,10111.2,9845.04,10091.65,0
2020-06-19T00:00:00.000000,10119.0,10272.4,10072.65,10244.4,0
2020-06-22T00:00:00.000000,10318.75,10393.65,10277.6,10311.2,0
2020-06-23T00:00:00.000000,10347.95,10484.7,10301.75,10471.0,0
2020-06-24T00:00:00.000000,10529.25,10553.15,10281.95,10305.29,0
2020-06-25T00:00:00.000000,10235.54,10361.79,10194.5,10288.9,0
2020-06-26T00:00:00.000000,10378.9,10409.85,10311.25,10383.0,0
2020-06-30T00:00:00.000000,10382.6,10401.04,10267.35,10302.1,0
2020-07-01T00:00:00.000000,10323.79,10447.04,10299.6,10430.04,0
2020-07-02T00:00:00.000000,10493.05,10598.2,10485.54,10551.7,0
2020-07-03T00:00:00.000000,10614.95,10631.3,10562.65,10607.35,0
2020-07-06T00:00:00.000000,10723.85,10811.4,10695.1,10763.65,0
2020-07-07T00:00:00.000000,10802.85,10813.8,10689.7,10799.65,0
2020-07-08T00:00:00.000000,10818.65,10847.85,10676.55,10705.75,0
2020-07-09T00:00:00.000000,10755.55,10836.85,10733.0,10813.45,0
2020-07-10T00:00:00.000000,10764.1,10819.4,10713.0,10768.05,0
2020-07-13T00:00:00.000000,10851.85,10894.05,10756.05,10802.7,0
2020-07-14T00:00:00.000000,10750.85,10755.65,10562.9,10607.35,0
2020-07-15T00:00:00.000000,10701.0,10827.45,10577.75,10618.2,0
2020-07-16T00:00:00.000000,10706.2,10755.3,10595.2,10739.95,0
2020-07-17T00:00:00.000000,10752.0,10933.45,10749.65,10901.7,0
2020-07-20T00:00:00.000000,10999.45,11037.9,10953.0,11022.2,0
2020-07-21T00:00:00.000000,11126.1,11179.55,11113.25,11162.25,0
2020-07-22T00:00:00.000000,11231.2,11238.1,11056.55,11132.6,0
2020-07-23T00:00:00.000000,11135.0,11239.8,11103.15,11215.45,0
2020-07-24T00:00:00.000000,11149.95,11225.4,11090.3,11194.15,0
2020-07-27T00:00:00.000000,11225.0,11225.0,11087.85,11131.8,0
2020-07-28T00:00:00.000000,11154.1,11317.75,11151.4,11300.55,0
2020-07-29T00:00:00.000000,11276.9,11341.4,11149.75,11202.85,0
2020-07-30T00:00:00.000000,11254.3,11299.95,11084.95,11102.15,0
2020-07-31T00:00:00.000000,11139.5,11150.4,11026.65,11073.45,0
2020-08-03T00:00:00.000000,11057.55,11058.05,10882.25,10891.6,0
2020-08-04T00:00:00.000000,10946.65,11112.25,10908.1,11095.25,0
2020-08-05T00:00:00.000000,11155.75,11225.65,11064.05,11101.65,0
2020-08-06T00:00:00.000000,11185.7,11256.8,11127.3,11200.15,0
2020-08-07T00:00:00.000000,11186.65,11231.9,11142.05,11214.05,0
2020-08-10T00:00:00.000000,11270.25,11337.3,11238.0,11270.15,0
2020-08-11T00:00:00.000000,11322.25,11373.6,11299.15,11322.5,0
2020-08-12T00:00:00.000000,11289.0,11322.0,11242.65,11308.4,0
2020-08-13T00:00:00.000000,11334.85,11359.3,11269.95,11300.45,0
2020-08-14T00:00:00.000000,11353.3,11366.25,11111.45,11178.4,0
2020-08-17T00:00:00.000000,11248.9,11267.1,11144.5,11247.1,0
2020-08-18T00:00:00.000000,11259.8,11401.7,11253.15,11385.35,0
2020-08-20T00:00:00.000000,11317.45,11361.45,11289.8,11312.2,0
2020-08-21T00:00:00.000000,11409.65,11418.5,11362.2,11371.6,0
2020-08-24T00:00:00.000000,11412.0,11497.25,11410.65,11466.45,0
2020-08-25T00:00:00.000000,11513.1,11525.9,11423.35,11472.25,0
2020-08-26T00:00:00.000000,11512.85,11561.75,11461.85,11549.6,0
2020-08-27T00:00:00.000000,11609.3,11617.35,11540.6,11559.25,0
2020-08-28T00:00:00.000000,11602.95,11686.05,11589.4,11647.6,0
2020-08-31T00:00:00.000000,11777.55,11794.25,11325.85,11387.5,0
2020-09-01T00:00:00.000000,11464.3,11553.55,11366.9,11470.25,0
2020-09-02T00:00:00.000000,11478.55,11554.75,11430.4,11535.0,0
2020-09-03T00:00:00.000000,11566.2,11584.95,11507.65,11527.45,0
2020-09-04T00:00:00.000000,11354.4,11452.05,11303.65,11333.85,0
2020-09-07T00:00:00.000000,11359.6,11381.15,11251.7,11355.05,0
2020-09-08T00:00:00.000000,11378.55,11437.25,11290.45,11317.35,0
2020-09-09T00:00:00.000000,11218.6,11298.15,11185.15,11278.0,0
2020-09-10T00:00:00.000000,11363.3,11464.05,11327.4,11449.25,0
2020-09-11T00:00:00.000000,11447.8,11493.5,11419.9,11464.45,0
2020-09-14T00:00:00.000000,11540.15,11568.9,11383.55,11440.05,0
2020-09-15T00:00:00.000000,11487.2,11535.95,11442.25,11521.8,0
2020-09-16T00:00:00.000000,11538.45,11618.1,11516.75,11604.55,0
2020-09-17T00:00:00.000000,11539.4,11587.2,11498.5,11516.1,0
2020-09-18T00:00:00.000000,11584.1,11584.1,11446.1,11504.95,0
2020-09-21T00:00:00.000000,11503.8,11535.25,11218.5,11250.55,0
2020-09-22T00:00:00.000000,11301.75,11302.2,11084.65,11153.65,0
2020-09-23T00:00:00.000000,11258.75,11259.55,11024.4,11131.85,0
2020-09-24T00:00:00.000000,11011.0,11015.3,10790.2,10805.55,0
2020-09-25T00:00:00.000000,10910.4,11072.6,10854.85,11050.25,0
2020-09-28T00:00:00.000000,11140.85,11239.35,11099.85,11227.55,0
2020-09-29T00:00:00.000000,11288.6,11305.4,11181.0,11222.4,0
2020-09-30T00:00:00.000000,11244.45,11295.4,11184.55,11247.55,0
2020-10-01T00:00:00.000000,11364.45,11428.6,11347.05,11416.95,0
2020-10-05T00:00:00.000000,11487.8,11578.05,11452.3,11503.35,0
2020-10-06T00:00:00.000000,11603.45,11680.3,11564.3,11662.4,0
2020-10-07T00:00:00.000000,11679.25,11763.05,11629.35,11738.85,0
2020-10-08T00:00:00.000000,11835.4,11905.7,11791.15,11834.6,0
2020-10-12T00:00:00.000000,11973.55,12022.05,11867.2,11930.95,0
2020-10-13T00:00:00.000000,11934.65,11988.2,11888.9,11934.5,0
2020-10-14T00:00:00.000000,11917.4,11997.2,11822.15,11971.05,0
2020-10-15T00:00:00.000000,12023.45,12025.45,11661.3,11680.35,0
2020-10-16T00:00:00.000000,11727.4,11789.75,11667.85,11762.45,0
2020-10-19T00:00:00.000000,11879.2,11898.25,11820.4,11873.05,0
2020-10-20T00:00:00.000000,11861.0,11949.25,11837.25,11896.8,0
2020-10-21T00:00:00.000000,11958.55,12018.65,11775.75,11937.65,0
2020-10-22T00:00:00.000000,11890.0,11939.55,11823.45,11896.45,0
2020-10-23T00:00:00.000000,11957.9,11974.55,11908.75,11930.35,0
2020-10-26T00:00:00.000000,11937.4,11942.85,11711.7,11767.75,0
2020-10-27T00:00:00.000000,11807.1,11899.05,11723.0,11889.4,0
2020-10-28T00:00:00.000000,11922.6,11929.4,11684.85,11729.6,0
2020-10-29T00:00:00.000000,11633.3,11744.15,11606.45,11670.8,0
2020-10-30T00:00:00.000000,11678.45,11748.95,11535.45,11642.4,0
2020-11-02T00:00:00.000000,11697.35,11725.65,11557.4,11669.15,0
2020-11-03T00:00:00.000000,11734.45,11836.2,11723.3,11813.5,0
2020-11-04T00:00:00.000000,11783.35,11929.65,11756.4,11908.5,0
2020-11-05T00:00:00.000000,12062.4,12131.1,12027.6,12120.3,0
2020-11-06T00:00:00.000000,12156.65,12280.4,12131.85,12263.55,0
2020-11-09T00:00:00.000000,12399.4,12474.05,12367.35,12461.05,0
2020-11-10T00:00:00.000000,12556.4,12643.9,12475.25,12631.1,0
2020-11-11T00:00:00.000000,12680.6,12769.75,12571.1,12749.15,0
2020-11-12T00:00:00.000000,12702.15,12741.15,12624.85,12690.8,0
2020-11-13T00:00:00.000000,12659.7,12735.95,12607.7,12719.95,0
2020-11-14T00:00:00.000000,12823.35,12828.7,12749.45,12780.25,0
2020-11-17T00:00:00.000000,12932.5,12934.05,12797.1,12874.2,0
2020-11-18T00:00:00.000000,12860.1,12948.85,12819.35,12938.25,0
2020-11-19T00:00:00.000000,12839.5,12963.0,12745.75,12771.7,0
2020-11-20T00:00:00.000000,12813.4,12892.45,12730.25,12859.05,0
2020-11-23T00:00:00.000000,12960.3,12968.85,12825.7,12926.45,0
2020-11-24T00:00:00.000000,13002.6,13079.1,12978.0,13055.15,0
2020-11-25T00:00:00.000000,13130.0,13145.85,12833.65,12858.4,0
2020-11-26T00:00:00.000000,12906.45,13018.0,12790.4,12987.0,0
2020-11-27T00:00:00.000000,13012.05,13035.3,12914.3,12968.95,0
2020-12-01T00:00:00.000000,13062.2,13128.4,12962.8,13109.05,0
2020-12-02T00:00:00.000000,13121.4,13128.5,12983.55,13113.75,0
2020-12-03T00:00:00.000000,13215.3,13216.6,13107.9,13133.9,0
2020-12-04T00:00:00.000000,13177.4,13280.05,13152.85,13258.55,0
2020-12-07T00:00:00.000000,13264.85,13366.65,13241.95,13355.75,0
2020-12-08T00:00:00.000000,13393.85,13435.45,13311.05,13392.95,0
2020-12-09T00:00:00.000000,13458.1,13548.9,13449.6,13529.1,0
2020-12-10T00:00:00.000000,13488.5,13503.55,13399.3,13478.3,0
2020-12-11T00:00:00.000000,13512.3,13579.35,13402.85,13513.85,0
2020-12-14T00:00:00.000000,13571.45,13597.5,13472.45,13558.15,0
2020-12-15T00:00:00.000000,13547.2,13589.65,13447.05,13567.85,0
2020-12-16T00:00:00.000000,13663.1,13692.35,13606.45,13682.7,0
2020-12-17T00:00:00.000000,13713.55,13773.25,13673.55,13740.7,0
2020-12-18T00:00:00.000000,13764.4,13772.85,13658.6,13760.55,0
2020-12-21T00:00:00.000000,13741.9,13777.5,13131.45,13328.4,0
2020-12-22T00:00:00.000000,13373.65,13492.05,13192.9,13466.3,0
2020-12-23T00:00:00.000000,13473.5,13619.45,13432.2,13601.1,0
2020-12-24T00:00:00.000000,13672.15,13771.75,13626.9,13749.25,0
2020-12-28T00:00:00.000000,13815.15,13885.3,13811.55,13873.2,0
2020-12-29T00:00:00.000000,13910.35,13967.6,13859.9,13932.6,0
2020-12-30T00:00:00.000000,13980.9,13997.0,13864.95,13981.95,0
2020-12-31T00:00:00.000000,13970.0,14024.85,13936.45,13981.75,0
2021-01-01T00:00:00.000000,13996.1,14049.85,13991.35,14018.5,0
2021-01-04T00:00:00.000000,14104.35,14147.95,13953.75,14132.9,0
2021-01-05T00:00:00.000000,14075.15,14215.6,14048.15,14199.5,0
2021-01-06T00:00:00.000000,14240.95,14244.15,14039.9,14146.25,0
2021-01-07T00:00:00.000000,14253.75,14256.25,14123.1,14137.35,0
2021-01-08T00:00:00.000000,14258.4,14367.3,14221.65,14347.25,0
2021-01-11T00:00:00.000000,14474.05,14498.2,14383.1,14484.75,0
2021-01-12T00:00:00.000000,14473.8,14590.65,14432.85,14563.45,0
2021-01-13T00:00:00.000000,14639.8,14653.35,14435.7,14564.85,0
2021-01-14T00:00:00.000000,14550.05,14617.8,14471.5,14595.6,0
2021-01-15T00:00:00.000000,14594.35,14617.45,14357.85,14433.7,0
2021-01-18T00:00:00.000000,14453.3,14459.15,14222.8,14281.3,0
2021-01-20T00:00:00.000000,14538.3,14666.45,14517.55,14644.7,0
2021-01-21T00:00:00.000000,14730.95,14753.55,14517.25,14590.35,0
2021-01-22T00:00:00.000000,14583.4,14619.9,14357.75,14371.9,0
2021-01-25T00:00:00.000000,14477.8,14491.1,14218.6,14238.9,0
2021-01-27T00:00:00.000000,14237.95,14237.95,13929.3,13967.5,0
2021-01-28T00:00:00.000000,13810.4,13898.25,13713.25,13817.55,0
2021-01-29T00:00:00.000000,13946.6,13966.85,13596.75,13634.6,0
2021-02-01T00:00:00.000000,13758.6,14336.35,13661.75,14281.2,0
2021-02-02T00:00:00.000000,14481.1,14731.7,14469.15,14647.85,0
2021-02-03T00:00:00.000000,14754.9,14868.85,14574.15,14789.95,0
2021-02-04T00:00:00.000000,14789.05,14913.7,14714.75,14895.65,0
2021-02-05T00:00:00.000000,14952.6,15014.65,14864.75,14924.25,0
2021-02-08T00:00:00.000000,15064.3,15159.9,15041.05,15115.8,0
2021-02-09T00:00:00.000000,15164.15,15257.1,15064.3,15109.3,0
2021-02-10T00:00:00.000000,15119.05,15168.25,14977.2,15106.5,0
2021-02-11T00:00:00.000000,15073.25,15188.5,15065.4,15173.3,0
2021-02-12T00:00:00.000000,15186.2,15243.5,15081.0,15163.3,0
2021-02-15T00:00:00.000000,15270.3,15340.15,15243.4,15314.7,0
2021-02-16T00:00:00.000000,15371.45,15431.75,15242.2,15313.45,0
2021-02-17T00:00:00.000000,15279.9,15314.3,15170.75,15208.9,0
2021-02-18T00:00:00.000000,15238.7,15250.75,15078.05,15118.95,0
2021-02-19T00:00:00.000000,15074.8,15144.05,14898.2,14981.75,0
2021-02-22T00:00:00.000000,14999.05,15010.1,14635.05,14675.7,0
2021-02-23T00:00:00.000000,14782.25,14854.5,14651.85,14707.8,0
2021-02-24T00:00:00.000000,14729.15,15008.8,14723.05,14982.0,0
2021-02-25T00:00:00.000000,15079.85,15176.5,15065.35,15097.35,0
2021-02-26T00:00:00.000000,14888.6,14919.45,14467.75,14529.15,0
2021-03-01T00:00:00.000000,14702.5,14806.8,14638.55,14761.55,0
2021-03-02T00:00:00.000000,14865.3,14959.1,14760.8,14919.1,0
2021-03-03T00:00:00.000000,15064.4,15273.15,14995.8,15245.6,0
2021-03-04T00:00:00.000000,15026.75,15202.35,14980.2,15080.75,0
2021-03-05T00:00:00.000000,14977.95,15092.35,14862.1,14938.1,0
2021-03-08T00:00:00.000000,15002.45,15111.15,14919.9,14956.2,0
2021-03-09T00:00:00.000000,15049.9,15126.85,14925.45,15098.4,0
2021-03-10T00:00:00.000000,15202.15,15218.45,15100.85,15174.8,0
2021-03-12T00:00:00.000000,15321.15,15336.3,14953.6,15030.95,0
2021-03-15T00:00:00.000000,15048.4,15048.4,14745.85,14929.5,0
2021-03-16T00:00:00.000000,14996.1,15051.6,14890.65,14910.45,0
2021-03-17T00:00:00.000000,14946.55,14956.55,14696.05,14721.3,0
2021-03-18T00:00:00.000000,14855.5,14875.2,14478.6,14557.85,0
2021-03-19T00:00:00.000000,14471.15,14788.25,14350.1,14744.0,0
2021-03-22T00:00:00.000000,14736.3,14763.9,14597.85,14736.4,0
2021-03-23T00:00:00.000000,14768.55,14878.6,14707.0,14814.75,0
2021-03-24T00:00:00.000000,14712.45,14752.35,14535.0,14549.4,0
2021-03-25T00:00:00.000000,14570.9,14575.6,14264.4,14324.9,0
2021-03-26T00:00:00.000000,14506.3,14572.9,14414.25,14507.3,0
2021-03-30T00:00:00.000000,14628.5,14876.3,14617.6,14845.1,0
2021-03-31T00:00:00.000000,14811.85,14813.75,14670.25,14690.7,0
2021-04-01T00:00:00.000000,14798.4,14883.2,14692.45,14867.35,0
2021-04-05T00:00:00.000000,14837.7,14849.85,14459.5,14637.8,0
2021-04-06T00:00:00.000000,14737.0,14779.1,14573.9,14683.5,0
2021-04-07T00:00:00.000000,14716.45,14879.8,14649.85,14819.05,0
2021-04-08T00:00:00.000000,14875.65,14984.15,14821.1,14873.8,0
2021-04-09T00:00:00.000000,14882.65,14918.45,14785.65,14834.85,0
2021-04-12T00:00:00.000000,14644.65,14652.5,14248.7,14310.8,0
2021-04-13T00:00:00.000000,14364.9,14528.9,14274.9,14504.8,0
2021-04-15T00:00:00.000000,14522.4,14597.55,14353.2,14581.45,0
2021-04-16T00:00:00.000000,14599.6,14697.7,14559.0,14617.85,0
2021-04-19T00:00:00.000000,14306.6,14382.3,14191.4,14359.45,0
2021-04-20T00:00:00.000000,14526.7,14526.95,14207.3,14296.4,0
2021-04-22T00:00:00.000000,14219.15,14424.75,14151.4,14406.15,0
2021-04-23T00:00:00.000000,14326.35,14461.15,14273.3,14341.35,0
2021-04-26T00:00:00.000000,14449.45,14557.5,14421.3,14485.0,0
2021-04-27T00:00:00.000000,14493.8,14667.55,14484.85,14653.05,0
2021-04-28T00:00:00.000000,14710.5,14890.25,14694.95,14864.55,0
2021-04-29T00:00:00.000000,14979.0,15044.35,14814.45,14894.9,0
2021-04-30T00:00:00.000000,14747.35,14855.45,14601.7,14631.1,0
2021-05-03T00:00:00.000000,14481.05,14673.85,14416.25,14634.15,0
2021-05-04T00:00:00.000000,14687.25,14723.4,14461.5,14496.5,0
2021-05-05T00:00:00.000000,14604.15,14637.9,14506.6,14617.85,0
2021-05-06T00:00:00.000000,14668.35,14743.9,14611.5,14724.8,0
2021-05-07T00:00:00.000000,14816.85,14863.05,14765.5,14823.15,0
2021-05-10T00:00:00.000000,14928.25,14966.9,14892.5,14942.35,0
2021-05-11T00:00:00.000000,14789.7,14900.0,14771.4,14850.75,0
2021-05-12T00:00:00.000000,14823.55,14824.05,14649.7,14696.5,0
2021-05-14T00:00:00.000000,14749.4,14749.65,14591.9,14677.8,0
2021-05-17T00:00:00.000000,14756.25,14938.0,14725.35,14923.15,0
2021-05-18T00:00:00.000000,15067.2,15137.25,15043.7,15108.1,0
2021-05-19T00:00:00.000000,15058.6,15133.4,15008.85,15030.15,0
2021-05-20T00:00:00.000000,15042.6,15069.8,14884.9,14906.05,0
2021-05-21T00:00:00.000000,14987.8,15190.0,14985.85,15175.3,0
2021-05-24T00:00:00.000000,15211.35,15256.25,15145.45,15197.7,0
2021-05-25T00:00:00.000000,15291.75,15293.85,15163.4,15208.45,0
2021-05-26T00:00:00.000000,15257.05,15319.9,15194.95,15301.45,0
2021-05-27T00:00:00.000000,15323.95,15384.55,15272.5,15337.85,0
2021-05-28T00:00:00.000000,15421.2,15469.65,15394.75,15435.65,0
2021-05-31T00:00:00.000000,15437.75,15606.35,15374.0,15582.8,0
2021-06-01T00:00:00.000000,15629.65,15660.75,15528.3,15574.85,0
2021-06-02T00:00:00.000000,15520.35,15597.45,15459.85,15576.2,0
2021-06-03T00:00:00.000000,15655.55,15705.1,15611.0,15690.35,0
2021-06-04T00:00:00.000000,15712.5,15733.6,15622.35,15670.25,0
2021-06-07T00:00:00.000000,15725.1,15773.45,15678.1,15751.65,0
2021-06-08T00:00:00.000000,15773.9,15778.8,15680.0,15740.1,0
2021-06-09T00:00:00.000000,15766.3,15800.45,15566.9,15635.35,0
2021-06-10T00:00:00.000000,15692.1,15751.25,15648.5,15737.75,0
2021-06-11T00:00:00.000000,15796.45,15835.55,15749.8,15799.35,0
2021-06-14T00:00:00.000000,15791.4,15823.05,15606.5,15811.85,0
2021-06-15T00:00:00.000000,15866.95,15901.6,15842.4,15869.25,0
2021-06-16T00:00:00.000000,15847.5,15880.85,15742.6,15767.55,0
2021-06-17T00:00:00.000000,15648.3,15769.35,15616.75,15691.4,0
2021-06-18T00:00:00.000000,15756.5,15761.5,15450.9,15683.35,0
2021-06-22T00:00:00.000000,15840.5,15895.75,15752.1,15772.75,0
2021-06-23T00:00:00.000000,15862.8,15862.95,15673.95,15686.95,0
2021-06-24T00:00:00.000000,15737.3,15821.4,15702.7,15790.45,0
2021-06-25T00:00:00.000000,15839.35,15870.8,15772.3,15860.35,0
2021-06-28T00:00:00.000000,15915.35,15915.65,15792.15,15814.7,0
2021-06-29T00:00:00.000000,15807.5,15835.9,15724.05,15748.45,0
2021-06-30T00:00:00.000000,15776.9,15839.1,15708.75,15721.5,0
2021-07-01T00:00:00.000000,15755.05,15755.55,15667.05,15680.0,0
2021-07-02T00:00:00.000000,15705.85,15738.35,15635.95,15722.2,0
2021-07-05T00:00:00.000000,15793.4,15845.95,15762.05,15834.35,0
2021-07-06T00:00:00.000000,15813.75,15914.2,15801.0,15818.25,0
2021-07-07T00:00:00.000000,15819.6,15893.55,15779.7,15879.65,0
2021-07-08T00:00:00.000000,15855.4,15885.75,15682.9,15727.9,0
2021-07-09T00:00:00.000000,15688.25,15730.85,15632.75,15689.8,0
2021-07-12T00:00:00.000000,15766.8,15789.2,15644.75,15692.6,0
2021-07-13T00:00:00.000000,15794.0,15820.8,15744.6,15812.35,0
2021-07-14T00:00:00.000000,15808.7,15877.35,15764.2,15853.95,0
2021-07-15T00:00:00.000000,15872.15,15952.35,15855.0,15924.2,0
