,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points,Qty,PnL,ROI%,Trade Year
273,2021-04-12,32325.15,30522.5,1802.6500000000015,30993.45,25%,31444.112500000003,30542.7875,low,31400,2021-04-29,10,BANKNIFTY21APR31400CE,2021-04-19 09:36:00,430.95,2021-04-20 09:15:00,790.0,SL Hit,-359.05,190.81473519088826,-68512.03067028843,-6.851203067028843,2021
274,2021-04-19,32147.0,30407.9,1739.0999999999985,32316.65,25%,32751.425000000003,31881.875,high,32000,2021-05-06,9,BANKNIFTY2150632000PE,2021-04-27 14:42:00,437.0,2021-04-30 15:20:00,351.05,Friday Closing,85.94999999999999,183.19813565363947,15745.87975943031,1.574587975943031,2021
275,2021-04-26,34284.85,32149.8,2135.0499999999993,32368.55,25%,32902.3125,31834.7875,high,31800,2021-05-12,8,BANKNIFTY2151231800PE,2021-05-04 11:08:00,290.0,2021-05-07 15:20:00,146.0,Friday Closing,144.0,182.35800295192018,26259.55242507651,2.625955242507651,2021
276,2021-05-03,33255.5,31921.65,1333.8499999999985,33175.3,25%,33508.762500000004,32841.8375,low,33500,2021-05-20,9,BANKNIFTY2152033500CE,2021-05-11 09:15:00,288.4,2021-05-14 15:20:00,59.0,Friday Closing,229.39999999999998,179.0576420122945,41075.823077620356,4.107582307762035,2021
277,2021-05-10,33297.6,32119.9,1177.699999999997,32437.85,25%,32732.274999999998,32143.425,high,32100,2021-05-27,10,BANKNIFTY21MAY32100PE,2021-05-17 09:43:00,374.45,2021-05-21 15:20:00,20.35,Friday Closing,354.09999999999997,183.3053156250215,64908.41226282011,6.4908412262820105,2021
278,2021-05-24,35434.65,34410.8,1023.8499999999985,35097.45,25%,35353.4125,34841.487499999996,high,34800,2021-06-10,10,BANKNIFTY2161034800PE,2021-05-31 10:15:00,396.35,2021-06-04 15:20:00,145.0,Friday Closing,251.35000000000002,169.714875473478,42657.8339502587,4.26578339502587,2021
279,2021-05-31,35804.35,34935.25,869.0999999999985,35460.8,25%,35678.075000000004,35243.525,low,35800,2021-06-17,9,BANKNIFTY2161735800CE,2021-06-08 09:34:00,287.95,2021-06-11 15:20:00,107.75,Friday Closing,180.2,168.17050807814041,30304.3255556809,3.03043255556809,2021
280,2021-06-07,35545.45,34645.8,899.6499999999942,34936.55,25%,35161.4625,34711.637500000004,high,34700,2021-06-24,9,BANKNIFTY21JUN34700PE,2021-06-15 09:20:00,273.75,2021-06-17 09:15:00,421.55,SL Hit,-147.8,170.6413662400988,-25220.793930286603,-2.52207939302866,2021
281,2021-06-07,35545.45,34645.8,899.6499999999942,34936.55,25%,35161.4625,34711.637500000004,low,35300,2021-06-24,10,BANKNIFTY21JUN35300CE,2021-06-14 09:25:00,334.9,2021-06-15 09:20:00,457.45,SL Hit,-122.55000000000001,170.6413662400988,-20912.09943272411,-2.091209943272411,2021
282,2021-06-14,35377.7,33915.15,1462.5499999999956,34109.45,25%,34475.087499999994,33743.8125,high,33700,2021-07-01,10,BANKNIFTY2170133700PE,2021-06-21 12:35:00,240.6,2021-06-25 15:20:00,32.0,Friday Closing,208.6,174.03871708810024,36304.47638457771,3.6304476384577713,2021
283,2021-06-21,35490.6,33939.25,1551.3499999999985,35488.2,25%,35876.0375,35100.362499999996,low,36000,2021-07-08,9,BANKNIFTY2170836000CE,2021-06-29 10:01:00,154.2,2021-07-02 15:20:00,21.55,Friday Closing,132.64999999999998,167.24255012834124,22184.724274524462,2.2184724274524465,2021
284,2021-06-28,35575.3,34637.35,937.9500000000044,35010.95,25%,35245.4375,34776.462499999994,high,34900,2021-07-15,9,BANKNIFTY2171534900PE,2021-07-06 09:15:00,204.75,2021-07-09 15:20:00,181.0,Friday Closing,23.75,170.23479989431257,4043.0764974899234,0.40430764974899236,2021
285,2021-07-05,35810.5,34862.2,948.3000000000029,35285.05,25%,35522.125,35047.975000000006,high,35000,2021-07-22,9,BANKNIFTY2172235000PE,2021-07-13 11:46:00,165.5,2021-07-16 15:20:00,53.5,Friday Closing,112.0,168.90881387304393,18917.78715378092,1.8917787153780918,2021
286,2021-07-12,35984.65,35063.5,921.1500000000015,35070.5,25%,35300.7875,34840.2125,high,34800,2021-07-29,10,BANKNIFTY21JUL34800PE,2021-07-19 09:39:00,192.1,2021-07-20 09:15:00,363.65,SL Hit,-171.54999999999998,169.96787961175087,-29157.98974739586,-2.915798974739586,2021
287,2021-07-12,35984.65,35063.5,921.1500000000015,35070.5,25%,35300.7875,34840.2125,low,35300,2021-07-29,9,BANKNIFTY21JUL35300CE,2021-07-20 09:15:00,256.3,2021-07-23 15:20:00,172.0,Friday Closing,84.30000000000001,169.96787961175087,14328.2922512706,1.4328292251270602,2021
288,2021-07-19,35346.35,34357.8,988.5499999999956,34947.85,25%,35194.987499999996,34700.7125,low,35300,2021-08-05,8,BANKNIFTY2180535300CE,2021-07-28 09:15:00,183.75,2021-07-30 15:20:00,62.35,Friday Closing,121.4,170.4788217356236,20696.128958704707,2.0696128958704705,2021
289,2021-07-26,35185.85,34117.7,1068.1500000000015,34760.9,25%,35027.9375,34493.8625,high,34600,2021-08-12,9,BANKNIFTY2181234600PE,2021-08-03 14:30:00,199.9,2021-08-06 15:20:00,33.65,Friday Closing,166.25,171.29184383179856,28477.26903703651,2.847726903703651,2021
290,2021-08-02,36218.2,34593.7,1624.5,35824.2,25%,36230.325,35418.075,high,35400,2021-08-18,8,BANKNIFTY2181835400PE,2021-08-10 09:27:00,129.95,2021-08-13 15:20:00,50.5,Friday Closing,79.44999999999999,165.607126074635,13157.48616662975,1.315748616662975,2021
291,2021-08-09,36315.3,35532.8,782.5,36100.65,25%,36296.275,35905.025,low,36400,2021-08-26,9,BANKNIFTY21AUG36400CE,2021-08-17 09:16:00,238.0,2021-08-20 15:20:00,31.2,Friday Closing,206.8,165.30621943987364,34185.326180165874,3.4185326180165876,2021
292,2021-08-16,36257.4,34930.75,1326.6500000000015,35424.2,25%,35755.862499999996,35092.5375,high,35200,2021-09-02,9,BANKNIFTY2190235200PE,2021-08-24 14:26:00,189.0,2021-08-27 15:20:00,133.25,Friday Closing,55.75,167.80465021645054,9355.109249567118,0.9355109249567118,2021
293,2021-08-16,36257.4,34930.75,1326.6500000000015,35424.2,25%,35755.862499999996,35092.5375,low,35900,2021-09-02,10,BANKNIFTY2190235900CE,2021-08-23 09:55:00,167.9,2021-08-24 14:26:00,341.65,SL Hit,-173.74999999999997,167.80465021645054,-29156.057975108277,-2.915605797510828,2021
294,2021-08-23,35907.55,34818.9,1088.6500000000015,35781.05,25%,36053.2125,35508.887500000004,high,35500,2021-09-09,10,BANKNIFTY2190935500PE,2021-08-30 10:34:00,190.25,2021-09-03 15:20:00,29.9,Friday Closing,160.35,166.42067610479924,26685.555413404556,2.6685555413404556,2021
295,2021-08-30,37138.65,35721.9,1416.75,36878.25,25%,37232.4375,36524.0625,low,37200,2021-09-16,9,BANKNIFTY2191637200CE,2021-09-07 09:15:00,206.45,2021-09-10 15:20:00,114.0,Friday Closing,92.44999999999999,161.14980385047312,14898.299365976238,1.489829936597624,2021
296,2021-09-06,36923.1,36153.6,769.5,36608.45,25%,36800.825,36416.075,high,36400,2021-09-23,8,BANKNIFTY2192336400PE,2021-09-15 14:06:00,176.55,2021-09-17 15:20:00,26.85,Friday Closing,149.70000000000002,163.0398231561385,24407.06152647394,2.440706152647394,2021
297,2021-09-06,36923.1,36153.6,769.5,36608.45,25%,36800.825,36416.075,low,36800,2021-09-23,10,BANKNIFTY2192336800CE,2021-09-13 09:54:00,286.75,2021-09-15 14:06:00,385.0,SL Hit,-98.25,163.0398231561385,-16018.662625090608,-1.6018662625090607,2021
298,2021-09-13,38112.0,36328.9,1783.0999999999985,37388.2,25%,37833.975,36942.424999999996,high,36900,2021-09-30,6,BANKNIFTY21SEP36900PE,2021-09-24 09:15:00,78.15,2021-09-24 15:20:00,99.35,Friday Closing,-21.19999999999999,158.58761866814154,-3362.057515764599,-0.33620575157645993,2021
299,2021-09-13,38112.0,36328.9,1783.0999999999985,37388.2,25%,37833.975,36942.424999999996,low,37800,2021-09-30,9,BANKNIFTY21SEP37800CE,2021-09-21 10:00:00,226.9,2021-09-24 09:15:00,558.95,SL Hit,-332.05000000000007,158.58761866814154,-52659.018778756414,-5.265901877875641,2021
300,2021-09-20,38109.15,36528.0,1581.1500000000015,38054.75,25%,38450.0375,37659.4625,low,38600,2021-10-07,9,BANKNIFTY21100738600CE,2021-09-28 13:10:00,263.85,2021-10-01 15:20:00,41.2,Friday Closing,222.65000000000003,156.0466618530606,34743.78926158395,3.474378926158395,2021
301,2021-09-27,38366.55,36894.85,1471.7000000000044,37392.15,25%,37760.075000000004,37024.225,high,37000,2021-10-14,9,BANKNIFTY21101437000PE,2021-10-05 14:42:00,152.2,2021-10-08 15:20:00,71.9,Friday Closing,80.29999999999998,158.89798947698063,12759.508555001541,1.2759508555001542,2021
302,2021-10-04,38105.75,37366.05,739.6999999999971,37782.75,25%,37967.675,37597.825,high,37700,2021-10-21,10,BANKNIFTY21102137700PE,2021-10-11 09:20:00,324.95,2021-10-15 15:20:00,33.0,Friday Closing,291.95,158.02916559942108,46136.61489675098,4.613661489675098,2021
303,2021-10-11,39373.95,37762.85,1611.0999999999985,39794.25,25%,40197.025,39391.475,high,39500,2021-10-28,7,BANKNIFTY21OCT39500PE,2021-10-21 15:27:00,154.2,2021-10-22 15:20:00,100.0,Friday Closing,54.19999999999999,149.2647776794427,8090.150950225792,0.8090150950225792,2021
304,2021-10-11,39373.95,37762.85,1611.0999999999985,39794.25,25%,40197.025,39391.475,low,40300,2021-10-28,8,BANKNIFTY21OCT40300CE,2021-10-20 09:21:00,182.45,2021-10-21 15:27:00,447.1,SL Hit,-264.65000000000003,149.2647776794427,-39502.92341286451,-3.9502923412864512,2021
305,2021-10-18,40583.6,39300.15,1283.449999999997,40961.25,25%,41282.1125,40640.3875,high,40600,2021-11-03,9,BANKNIFTY21110340600PE,2021-10-25 11:32:00,352.5,2021-10-28 09:21:00,403.1,SL Hit,-50.60000000000002,145.34139937727267,-7354.27480849,-0.735427480849,2021
306,2021-10-18,40583.6,39300.15,1283.449999999997,40961.25,25%,41282.1125,40640.3875,low,41400,2021-11-03,9,BANKNIFTY21110341400CE,2021-10-25 09:15:00,260.1,2021-10-25 11:32:00,523.35,SL Hit,-263.25,145.34139937727267,-38261.12338606703,-3.8261123386067033,2021
307,2021-11-01,40160.2,39131.85,1028.3499999999985,39674.05,25%,39931.137500000004,39416.9625,low,39900,2021-11-18,10,BANKNIFTY21111839900CE,2021-11-08 09:16:00,415.25,2021-11-12 15:20:00,47.5,Friday Closing,367.75,150.25867970828529,55257.62946272191,5.525762946272191,2021
308,2021-11-08,39674.05,38348.25,1325.800000000003,38849.45,25%,39180.899999999994,38518.0,low,39300,2021-11-25,9,BANKNIFTY21NOV39300CE,2021-11-16 09:22:00,220.95,2021-11-19 15:20:00,40.45,Friday Closing,180.5,153.1358391461146,27641.018965873685,2.7641018965873685,2021
309,2021-11-15,39114.95,37749.15,1365.7999999999956,38232.15,25%,38573.6,37890.700000000004,low,38700,2021-12-02,10,BANKNIFTY21120238700CE,2021-11-22 09:18:00,259.0,2021-11-26 15:20:00,11.8,Friday Closing,247.2,155.54679884687974,38451.16867494867,3.8451168674948666,2021
310,2021-11-22,38241.0,35910.8,2330.199999999997,36224.45,25%,36807.0,35641.899999999994,high,35600,2021-12-09,6,BANKNIFTY21120935600PE,2021-12-03 09:26:00,108.65,2021-12-03 15:20:00,200.0,Friday Closing,-91.35,163.01247045398972,-14891.18917597196,-1.4891189175971962,2021
311,2021-11-22,38241.0,35910.8,2330.199999999997,36224.45,25%,36807.0,35641.899999999994,low,36800,2021-12-09,10,BANKNIFTY21120936800CE,2021-11-29 09:18:00,251.6,2021-12-03 09:26:00,450.15,SL Hit,-198.54999999999998,163.01247045398972,-32366.126008639658,-3.2366126008639657,2021
312,2021-11-29,36842.6,35341.75,1500.8499999999985,36252.75,25%,36627.9625,35877.5375,high,36000,2021-12-16,9,BANKNIFTY21121636000PE,2021-12-07 11:24:00,289.45,2021-12-10 15:20:00,66.0,Friday Closing,223.45,163.80927549546334,36603.182609461284,3.6603182609461284,2021
313,2021-11-29,36842.6,35341.75,1500.8499999999985,36252.75,25%,36627.9625,35877.5375,low,36600,2021-12-16,10,BANKNIFTY21121636600CE,2021-12-06 14:30:00,263.35,2021-12-07 11:24:00,567.95,SL Hit,-304.6,163.80927549546334,-49896.305315918136,-4.989630531591814,2021
314,2021-12-06,37386.4,35697.85,1688.550000000003,37358.2,25%,37780.337499999994,36936.0625,low,37900,2021-12-23,10,BANKNIFTY21122337900CE,2021-12-13 14:00:00,166.2,2021-12-17 15:20:00,18.15,Friday Closing,148.04999999999998,158.8127686789458,23512.23040291792,2.351223040291792,2021
315,2021-12-13,37579.5,35537.6,2041.9000000000015,35124.35,25%,35634.825,34613.875,low,35600,2021-12-30,10,BANKNIFTY21DEC35600CE,2021-12-20 09:24:00,277.95,2021-12-24 15:20:00,108.6,Friday Closing,169.35,168.37461668466173,28514.241335547464,2.8514241335547466,2021
316,2021-12-20,35477.15,34020.25,1456.9000000000015,34573.65,25%,34937.875,34209.425,high,34200,2022-01-06,10,BANKNIFTY2210634200PE,2021-12-27 12:28:00,263.5,2021-12-31 15:20:00,50.0,Friday Closing,213.5,171.73339821039488,36665.080517919305,3.6665080517919306,2021
317,2021-12-27,35594.7,34237.95,1356.75,35585.2,25%,35924.3875,35246.0125,high,35200,2022-01-13,10,BANKNIFTY2211335200PE,2022-01-03 10:32:00,240.5,2022-01-07 15:20:00,20.0,Friday Closing,220.5,167.01746132762878,36827.35022274215,3.6827350222742146,2022
318,2022-01-03,38134.5,35530.05,2604.449999999997,37930.55,25%,38581.662500000006,37279.4375,high,37400,2022-01-20,8,BANKNIFTY2212037400PE,2022-01-12 09:15:00,140.8,2022-01-14 15:20:00,118.0,Friday Closing,22.80000000000001,155.51429386952933,3545.7259002252704,0.35457259002252706,2022
319,2022-01-10,38848.8,37930.55,918.25,38212.55,25%,38442.1125,37982.9875,high,38100,2022-01-27,10,BANKNIFTY22JAN38100PE,2022-01-17 09:16:00,395.4,2022-01-19 09:15:00,545.35,SL Hit,-149.95000000000005,156.07883151582786,-23404.020785798395,-2.340402078579839,2022
320,2022-01-10,38848.8,37930.55,918.25,38212.55,25%,38442.1125,37982.9875,low,38400,2022-01-27,8,BANKNIFTY22JAN38400CE,2022-01-19 09:15:00,363.7,2022-01-21 15:20:00,134.4,Friday Closing,229.29999999999998,156.07883151582786,35788.87606657932,3.5788876066579327,2022
321,2022-01-17,38852.5,37225.65,1626.8499999999985,37601.95,25%,38008.6625,37195.237499999996,high,37300,2022-02-03,7,BANKNIFTY2220337300PE,2022-01-27 14:38:00,465.3,2022-01-28 15:20:00,480.6,Friday Closing,-15.300000000000011,157.85875127808038,-2415.2388945546318,-0.2415238894554632,2022
322,2022-01-17,38852.5,37225.65,1626.8499999999985,37601.95,25%,38008.6625,37195.237499999996,low,38000,2022-02-03,10,BANKNIFTY2220338000CE,2022-01-24 11:51:00,515.0,2022-01-27 14:38:00,835.0,SL Hit,-320.0,157.85875127808038,-50514.80040898572,-5.051480040898571,2022
323,2022-01-24,38409.35,36383.55,2025.7999999999956,38091.8,25%,38598.25,37585.350000000006,high,37700,2022-02-10,9,BANKNIFTY2221037700PE,2022-02-01 09:23:00,522.45,2022-02-04 15:20:00,109.85,Friday Closing,412.6,155.44746199633403,64137.62281968742,6.413762281968743,2022
324,2022-01-31,39419.9,37650.5,1769.4000000000015,38592.05,25%,39034.4,38149.700000000004,high,38100,2022-02-17,7,BANKNIFTY2221738100PE,2022-02-10 10:41:00,151.75,2022-02-11 15:20:00,263.05,Friday Closing,-111.30000000000001,153.71057323796447,-17107.986801385447,-1.7107986801385446,2022
325,2022-01-31,39419.9,37650.5,1769.4000000000015,38592.05,25%,39034.4,38149.700000000004,low,39000,2022-02-17,10,BANKNIFTY2221739000CE,2022-02-07 13:31:00,306.25,2022-02-10 10:41:00,491.6,SL Hit,-185.35000000000002,153.71057323796447,-28490.254749656717,-2.8490254749656714,2022
326,2022-02-07,39195.75,37320.45,1875.300000000003,37664.0,25%,38132.825,37195.175,high,37300,2022-02-24,9,BANKNIFTY22FEB37300PE,2022-02-15 14:51:00,276.95,2022-02-18 15:20:00,381.0,Friday Closing,-104.05000000000001,157.3447548142578,-16371.721738423526,-1.6371721738423526,2022
327,2022-02-07,39195.75,37320.45,1875.300000000003,37664.0,25%,38132.825,37195.175,low,38100,2022-02-24,10,BANKNIFTY22FEB38100CE,2022-02-14 14:00:00,315.65,2022-02-15 14:51:00,620.9,SL Hit,-305.25,157.3447548142578,-48029.486407052194,-4.802948640705219,2022
328,2022-02-14,38461.2,36655.2,1806.0,37400.0,25%,37851.5,36948.5,high,36900,2022-03-03,10,BANKNIFTY2230336900PE,2022-02-21 11:30:00,394.5,2022-02-22 09:15:00,714.0,SL Hit,-319.5,158.5141936250875,-50645.28486321546,-5.064528486321545,2022
329,2022-02-14,38461.2,36655.2,1806.0,37400.0,25%,37851.5,36948.5,low,38000,2022-03-03,9,BANKNIFTY2230338000CE,2022-02-22 09:15:00,362.9,2022-02-25 15:20:00,79.35,Friday Closing,283.54999999999995,158.5141936250875,44946.69960239356,4.494669960239356,2022
330,2022-02-21,38051.95,35002.1,3049.8499999999985,35938.95,25%,36701.4125,35176.487499999996,low,36700,2022-03-10,8,BANKNIFTY2231036700CE,2022-03-02 10:35:00,394.5,2022-03-04 15:20:00,45.8,Friday Closing,348.7,163.48144638847347,57005.9803556607,5.70059803556607,2022
331,2022-02-28,36268.55,34097.15,2171.4000000000015,33278.15,25%,33821.0,32735.300000000003,high,32700,2022-03-17,8,BANKNIFTY2231732700PE,2022-03-09 14:27:00,406.15,2022-03-11 15:20:00,170.0,Friday Closing,236.14999999999998,177.40457112444932,41894.0894710387,4.18940894710387,2022
332,2022-02-28,36268.55,34097.15,2171.4000000000015,33278.15,25%,33821.0,32735.300000000003,low,33800,2022-03-17,10,BANKNIFTY2231733800CE,2022-03-07 11:05:00,587.05,2022-03-09 14:27:00,826.25,SL Hit,-239.20000000000005,177.40457112444932,-42435.17341296829,-4.24351734129683,2022
333,2022-03-07,35370.55,32159.3,3211.2500000000036,34660.25,25%,35463.0625,33857.4375,high,34000,2022-03-24,9,BANKNIFTY2232434000PE,2022-03-15 09:15:00,361.1,2022-03-18 15:20:00,59.0,Friday Closing,302.1,169.19012564129227,51112.3369562344,5.11123369562344,2022
334,2022-03-14,36610.55,34638.2,1972.3500000000058,36545.85,25%,37038.9375,36052.7625,low,37000,2022-03-31,10,BANKNIFTY22MAR37000CE,2022-03-21 12:35:00,382.0,2022-03-25 15:20:00,103.0,Friday Closing,279.0,161.99168780151967,45195.68089662399,4.519568089662399,2022
335,2022-03-21,36822.2,35207.75,1614.449999999997,35488.7,25%,35892.3125,35085.087499999994,high,35200,2022-04-07,9,BANKNIFTY2240735200PE,2022-03-29 09:15:00,411.25,2022-04-01 15:20:00,38.7,Friday Closing,372.55,167.1667157138454,62277.959939193104,6.22779599391931,2022
336,2022-03-21,36822.2,35207.75,1614.449999999997,35488.7,25%,35892.3125,35085.087499999994,low,36000,2022-04-07,10,BANKNIFTY2240736000CE,2022-03-28 09:27:00,477.2,2022-03-29 09:15:00,712.95,SL Hit,-235.75000000000006,167.1667157138454,-39409.553229539066,-3.9409553229539065,2022
337,2022-03-28,37201.75,35016.85,2184.9000000000015,37824.95,25%,38371.174999999996,37278.725,high,37400,2022-04-13,9,BANKNIFTY2241337400PE,2022-04-04 10:04:00,274.45,2022-04-08 15:20:00,180.0,Friday Closing,94.44999999999999,156.367377334679,14768.89878926043,1.476889878926043,2022
338,2022-04-04,38762.75,37348.5,1414.25,37591.75,25%,37945.3125,37238.1875,high,37200,2022-04-21,8,BANKNIFTY2242137200PE,2022-04-13 09:15:00,163.35,2022-04-15 15:20:00,320.05,Friday Closing,-156.70000000000002,158.12229771463868,-24777.76405188388,-2.477776405188388,2022
339,2022-04-11,37981.2,37269.1,712.0999999999985,36833.15,25%,37011.175,36655.125,high,36800,2022-04-28,9,BANKNIFTY22APR36800PE,2022-04-19 13:48:00,373.4,2022-04-19 15:02:00,544.85,SL Hit,-171.45000000000005,162.1131995944468,-27794.308070467912,-2.7794308070467912,2022
340,2022-04-11,37981.2,37269.1,712.0999999999985,36833.15,25%,37011.175,36655.125,low,37000,2022-04-28,10,BANKNIFTY22APR37000CE,2022-04-18 12:30:00,497.1,2022-04-19 13:48:00,575.0,SL Hit,-77.89999999999998,162.1131995944468,-12628.618248407402,-1.2628618248407402,2022
341,2022-04-18,37123.25,35931.25,1192.0,35792.35,25%,36090.35,35494.35,high,35600,2022-05-05,10,BANKNIFTY2250535600PE,2022-04-25 10:09:00,407.45,2022-04-29 15:20:00,205.15,Friday Closing,202.29999999999998,166.24942678583056,33632.25903877352,3.363225903877352,2022
342,2022-04-25,36716.65,35533.05,1183.5999999999985,35627.6,25%,35923.5,35331.7,high,35300,2022-05-12,10,BANKNIFTY2251235300PE,2022-05-02 09:16:00,360.85,2022-05-04 14:44:00,637.5,SL Hit,-276.65,167.02158754018956,-46206.522192993434,-4.620652219299344,2022
343,2022-04-25,36716.65,35533.05,1183.5999999999985,35627.6,25%,35923.5,35331.7,low,35900,2022-05-12,8,BANKNIFTY2251235900CE,2022-05-04 14:44:00,379.5,2022-05-05 11:06:00,467.85,SL Hit,-88.35000000000002,167.02158754018956,-14756.357259175751,-1.4756357259175752,2022
344,2022-05-02,36302.45,34353.4,1949.0499999999956,34091.75,25%,34579.0125,33604.4875,high,33600,2022-05-19,9,BANKNIFTY2251933600PE,2022-05-10 12:23:00,210.65,2022-05-12 12:33:00,544.6,SL Hit,-333.95000000000005,173.51565490772765,-57945.552956435655,-5.7945552956435655,2022
345,2022-05-02,36302.45,34353.4,1949.0499999999956,34091.75,25%,34579.0125,33604.4875,low,34700,2022-05-19,7,BANKNIFTY2251934700CE,2022-05-12 12:33:00,187.1,2022-05-13 15:20:00,40.65,Friday Closing,146.45,173.51565490772765,25411.367661236713,2.541136766123671,2022
346,2022-05-09,34791.7,33009.05,1782.6499999999942,33256.0,25%,33701.6625,32810.3375,high,32800,2022-05-26,10,BANKNIFTY22MAY32800PE,2022-05-16 09:49:00,291.45,2022-05-20 15:20:00,78.65,Friday Closing,212.79999999999998,178.03276025329612,37885.37138190141,3.788537138190141,2022
347,2022-05-16,34654.2,33010.1,1644.0999999999985,34321.4,25%,34732.425,33910.375,high,33900,2022-06-02,10,BANKNIFTY2260233900PE,2022-05-23 11:32:00,343.55,2022-05-27 15:20:00,50.3,Friday Closing,293.25,172.7492393635054,50658.71444334796,5.065871444334797,2022
348,2022-05-23,35693.25,34122.3,1570.949999999997,35958.8,25%,36351.537500000006,35566.0625,low,36500,2022-06-09,9,BANKNIFTY2260936500CE,2022-05-31 15:08:00,212.7,2022-06-03 15:20:00,71.0,Friday Closing,141.7,165.05491686562087,23388.281719858474,2.3388281719858472,2022
349,2022-05-30,36083.45,35176.05,907.3999999999942,35159.15,25%,35386.0,34932.3,high,34900,2022-06-16,10,BANKNIFTY2261634900PE,2022-06-06 09:16:00,398.5,2022-06-07 11:10:00,520.95,SL Hit,-122.45000000000005,169.5585824902504,-20762.44842593117,-2.076244842593117,2022
350,2022-05-30,36083.45,35176.05,907.3999999999942,35159.15,25%,35386.0,34932.3,low,35500,2022-06-16,9,BANKNIFTY2261635500CE,2022-06-07 11:10:00,342.05,2022-06-08 10:44:00,457.1,SL Hit,-115.05000000000001,169.5585824902504,-19507.714915503308,-1.9507714915503307,2022
351,2022-06-06,35446.5,34348.05,1098.449999999997,33728.65,25%,34003.2625,33454.037500000006,low,34000,2022-06-23,10,BANKNIFTY2262334000CE,2022-06-13 09:24:00,366.0,2022-06-17 15:20:00,50.4,Friday Closing,315.6,176.45365646899324,55688.77398161427,5.568877398161427,2022
352,2022-06-13,33761.7,32298.0,1463.699999999997,32873.4,25%,33239.325,32507.475000000002,high,32500,2022-06-30,9,BANKNIFTY22JUN32500PE,2022-06-21 11:38:00,242.55,2022-06-24 15:20:00,73.8,Friday Closing,168.75,180.50908073494273,30460.907374021586,3.046090737402159,2022
353,2022-06-13,33761.7,32298.0,1463.699999999997,32873.4,25%,33239.325,32507.475000000002,low,33200,2022-06-30,10,BANKNIFTY22JUN33200CE,2022-06-20 09:41:00,315.2,2022-06-21 11:38:00,552.0,SL Hit,-236.8,180.50908073494273,-42744.55031803444,-4.274455031803444,2022
354,2022-06-20,33720.7,32427.7,1292.9999999999964,34126.2,25%,34449.45,33802.95,low,34400,2022-07-07,10,BANKNIFTY2270734400CE,2022-06-27 11:45:00,310.15,2022-07-01 15:20:00,110.95,Friday Closing,199.2,174.16823780931193,34694.312971614934,3.4694312971614933,2022
355,2022-06-27,34134.8,33082.45,1052.3500000000058,33558.85,25%,33821.9375,33295.7625,high,33400,2022-07-14,10,BANKNIFTY2271433400PE,2022-07-04 14:46:00,320.0,2022-07-08 15:20:00,18.25,Friday Closing,301.75,177.39965370109266,53530.34550430471,5.353034550430471,2022
356,2022-07-04,35258.9,33518.05,1740.8499999999985,35017.6,25%,35452.8125,34582.3875,high,34700,2022-07-21,10,BANKNIFTY2272134700PE,2022-07-11 14:16:00,222.7,2022-07-14 14:23:00,448.15,SL Hit,-225.45,169.23904133134712,-38154.94186815221,-3.815494186815221,2022
357,2022-07-04,35258.9,33518.05,1740.8499999999985,35017.6,25%,35452.8125,34582.3875,low,35600,2022-07-21,7,BANKNIFTY2272135600CE,2022-07-14 14:23:00,69.0,2022-07-15 15:20:00,55.0,Friday Closing,14.0,169.23904133134712,2369.3465786388597,0.23693465786388598,2022
358,2022-07-11,35541.6,34465.0,1076.5999999999985,34841.85,25%,35111.0,34572.7,high,34700,2022-07-28,10,BANKNIFTY22JUL34700PE,2022-07-18 12:58:00,264.4,2022-07-22 15:20:00,16.5,Friday Closing,247.89999999999998,170.88661672979978,42362.79228731736,4.2362792287317355,2022
359,2022-07-18,36823.35,34806.75,2016.5999999999985,36766.7,25%,37270.85,36262.549999999996,high,36400,2022-08-04,7,BANKNIFTY2280436400PE,2022-07-28 10:20:00,124.0,2022-07-29 15:20:00,55.0,Friday Closing,69.0,160.98371783847162,11107.876530854543,1.1107876530854544,2022
360,2022-07-18,36823.35,34806.75,2016.5999999999985,36766.7,25%,37270.85,36262.549999999996,low,37400,2022-08-04,8,BANKNIFTY2280437400CE,2022-07-27 09:30:00,89.2,2022-07-28 10:20:00,340.0,SL Hit,-250.8,160.98371783847162,-40374.71643388869,-4.037471643388868,2022
361,2022-07-25,37737.9,36249.15,1488.75,37594.15,25%,37966.3375,37221.9625,high,37200,2022-08-11,9,BANKNIFTY2281137200PE,2022-08-02 11:43:00,216.05,2022-08-05 15:20:00,125.9,Friday Closing,90.15,158.03473274186638,14246.831156679254,1.4246831156679254,2022
362,2022-08-01,38230.55,37252.7,977.8500000000058,37847.35,25%,38091.8125,37602.8875,high,37600,2022-08-18,10,BANKNIFTY2281837600PE,2022-08-08 10:30:00,300.05,2022-08-12 15:20:00,21.3,Friday Closing,278.75,157.51416396896315,43907.073206348476,4.3907073206348475,2022
363,2022-08-08,39087.8,37684.55,1403.25,39284.1,25%,39634.9125,38933.2875,high,38900,2022-08-25,7,BANKNIFTY22AUG38900PE,2022-08-18 15:00:00,103.2,2022-08-19 12:27:00,362.5,SL Hit,-259.3,151.38168906011842,-39253.271973288705,-3.925327197328871,2022
